,Income,Sex,Married,Co.habitate,Divorced,Widowed,Age,Edu,Managerial,Sales,Laborer,Cleric,Homemaker,Student,Military,Retired,Lived,Not.Married.Dual,DualIncome,Household,Householdu18,Own,Rent,House,Condo,Apartment,MobileHome,American.Indian,Asian,Black,EastIndian,Hispanic,Pacific.Islander,White,English,Spanish
23,8,1,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
24,4,2,0,0,1,0,49.5,4,0,1,0,0,0,0,0,0,5,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
25,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
26,9,1,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
27,7,1,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
28,9,1,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
29,6,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
30,4,2,0,0,1,0,70,3,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
31,6,2,0,0,1,0,39.5,5,1,0,0,0,0,0,0,0,8.5,1,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
32,8,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,8.5,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
33,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
34,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
35,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
36,8,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,10,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
37,2,2,1,0,0,0,70,3,0,0,0,0,1,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
38,8,2,1,0,0,0,39.5,3,0,0,0,0,1,0,0,0,0.5,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
39,9,1,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,0,1,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
40,5,2,0,0,1,0,39.5,5,1,0,0,0,0,0,0,0,5,1,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
41,2,2,0,0,0,1,59.5,6,1,0,0,0,0,0,0,0,0.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
42,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
43,8,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
44,8,2,1,0,0,0,49.5,4,0,0,0,0,1,0,0,0,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
45,2,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,2,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
46,6,2,1,0,0,0,59.5,4,0,1,0,0,0,0,0,0,10,0,1,4,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
47,8,2,1,0,0,0,49.5,4,0,0,0,0,1,0,0,0,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
48,6,2,1,0,0,0,59.5,3,0,0,0,0,1,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
49,8,2,1,0,0,0,39.5,3,0,0,0,0,1,0,0,0,5,0,0,6,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
50,6,2,1,0,0,0,29.5,3,0,0,0,0,1,0,0,0,10,0,0,5,3,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
51,4,2,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,10,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
52,7,1,0,0,1,0,49.5,4,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
53,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,2,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
54,9,2,1,0,0,0,49.5,6,0,0,0,0,1,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
55,3,1,1,0,0,0,15.5,5,0,0,0,0,0,0,0,1,10,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
56,1,1,0,0,0,0,15.5,1,0,0,1,0,0,0,0,0,10,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
57,1,1,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
58,9,2,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
59,8,2,1,0,0,0,59.5,6,0,0,0,0,1,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
60,1,2,0,0,1,0,49.5,4,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
61,8,1,1,0,0,0,29.5,4,0,0,1,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
62,4,1,0,0,1,0,39.5,3,0,0,1,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
63,8,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,8.5,0,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
64,7,1,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
65,3,2,1,0,0,0,49.5,4,0,0,0,0,1,0,0,0,10,1,0,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
66,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
67,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
68,7,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,8.5,0,0,4,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
69,1,1,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
70,9,2,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
71,3,2,0,0,1,0,39.5,2,1,0,0,0,0,0,0,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
72,9,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
73,8,2,1,0,0,0,29.5,4,0,0,0,0,1,0,0,0,2,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
74,1,1,0,0,0,0,15.5,2,0,0,0,1,0,0,0,0,10,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
75,6,2,1,0,0,0,49.5,3,0,0,0,0,1,0,0,0,10,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
76,2,2,1,0,0,0,59.5,3,0,0,0,0,0,0,0,1,10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
77,4,2,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
78,3,2,1,0,0,0,70,3,0,0,0,0,1,0,0,0,8.5,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
79,8,2,0,1,0,0,21,5,1,0,0,0,0,0,0,0,8.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
80,5,1,1,0,0,0,29.5,5,0,0,0,0,0,1,0,0,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
81,6,2,1,0,0,0,39.5,5,0,0,0,0,1,0,0,0,10,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
82,9,1,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
83,2,2,1,0,0,0,21,2,0,0,0,0,1,0,0,0,5,0,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
84,2,2,0,1,0,0,39.5,4,0,0,1,0,0,0,0,0,10,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
85,9,2,1,0,0,0,39.5,6,0,0,0,0,1,0,0,0,2,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
86,4,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,5,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
87,3,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,8.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
88,5,2,1,0,0,0,21,4,0,1,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
89,5,1,0,0,1,0,59.5,3,0,0,0,0,0,0,0,1,5,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
90,9,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,5,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
91,8,2,1,0,0,0,59.5,4,0,0,0,1,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
92,9,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
93,9,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
94,7,2,1,0,0,0,59.5,4,0,0,0,0,1,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
95,8,2,1,0,0,0,59.5,3,0,1,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
96,3,1,1,0,0,0,70,3,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0
97,7,2,1,0,0,0,59.5,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
98,5,2,1,0,0,0,70,4,0,0,0,0,0,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
99,1,2,0,0,1,0,70,3,0,0,0,0,0,0,0,1,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
100,9,2,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
101,4,2,0,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
102,8,2,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,2,0,1,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
103,7,2,1,0,0,0,39.5,3,0,0,0,0,1,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
104,5,2,0,0,0,0,15.5,3,0,0,0,0,0,0,0,0,8.5,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
105,6,1,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
106,8,1,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
107,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
108,7,2,0,0,0,0,15.5,1,1,0,0,0,0,0,0,0,2,1,0,7,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
109,1,2,0,0,0,0,21,3,1,0,0,0,0,0,0,0,10,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
110,7,2,1,0,0,0,59.5,4,1,0,0,0,0,0,0,0,10,0,1,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
111,6,2,1,0,0,0,49.5,4,0,0,0,0,1,0,0,0,10,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
112,8,1,1,0,0,0,29.5,6,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
113,9,1,0,0,0,0,21,2,0,0,0,0,0,1,0,0,10,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
114,4,2,0,1,0,0,29.5,3,0,0,0,1,0,0,0,0,2,1,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
115,5,2,0,0,0,1,70,3,0,0,0,0,0,0,0,1,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
116,5,2,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
117,2,2,0,0,1,0,29.5,4,0,0,0,1,0,0,0,0,10,1,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
118,3,2,1,0,0,0,21,5,0,1,0,0,0,0,0,0,2,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
119,6,1,0,0,0,0,49.5,6,1,0,0,0,0,0,0,0,0.5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
120,7,2,0,0,0,1,70,3,0,0,0,0,0,0,0,1,2,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
121,7,2,0,0,1,0,70,5,0,0,0,0,0,0,0,1,10,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
122,7,2,0,0,1,0,39.5,4,0,0,0,1,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
123,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
124,9,2,1,0,0,0,29.5,5,0,0,0,0,1,0,0,0,5,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
125,8,2,0,1,0,0,49.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
126,8,2,0,1,0,0,49.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
127,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
128,8,2,1,0,0,0,39.5,5,0,0,0,1,0,0,0,0,5,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
129,7,2,1,0,0,0,39.5,3,0,0,0,0,0,0,0,1,8.5,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
130,6,2,0,0,1,0,29.5,4,0,0,0,0,1,0,0,0,10,1,0,4,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
131,8,1,1,0,0,0,59.5,4,0,0,0,0,0,0,0,1,10,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
132,4,2,1,0,0,0,49.5,6,0,0,0,1,0,0,0,0,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
133,9,2,1,0,0,0,49.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
134,1,1,0,0,0,0,15.5,1,0,0,0,0,0,0,0,0,10,1,0,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
135,8,2,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,8.5,0,1,5,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
136,8,2,1,0,0,0,59.5,4,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
137,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
138,9,2,1,0,0,0,49.5,6,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
139,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,5,1,0,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
140,7,1,1,0,0,0,39.5,4,1,0,0,0,0,0,0,0,8.5,0,1,6,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
141,9,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,5,0,1,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
142,7,1,1,0,0,0,70,3,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
143,7,1,1,0,0,0,70,6,1,0,0,0,0,0,0,0,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
144,4,1,0,0,0,0,21,4,1,0,0,0,0,0,0,0,2,1,0,7,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
145,7,2,0,0,1,0,49.5,4,1,0,0,0,0,0,0,0,8.5,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
146,1,2,0,0,0,0,29.5,6,0,0,0,0,0,1,0,0,10,1,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
147,7,1,1,0,0,0,70,3,0,0,0,0,0,0,0,1,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
148,1,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,2,1,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
149,5,1,1,0,0,0,70,3,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
150,9,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,5,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
151,2,2,0,0,0,0,15.5,2,0,0,0,1,0,0,0,0,5,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
152,2,2,0,0,0,0,15.5,2,0,0,0,1,0,0,0,0,10,1,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
153,8,1,1,0,0,0,59.5,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
154,8,2,1,0,0,0,39.5,4,0,0,0,0,1,0,0,0,10,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
155,9,2,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
156,9,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
157,9,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
158,9,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
159,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,5,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
160,2,2,1,0,0,0,21,3,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
161,9,1,1,0,0,0,70,6,1,0,0,0,0,0,0,0,10,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
162,6,2,1,0,0,0,39.5,3,1,0,0,0,0,0,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
163,3,2,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
164,4,2,0,0,1,0,70,3,0,0,0,0,0,0,0,1,10,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
165,3,2,0,0,1,0,59.5,5,1,0,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
166,1,2,0,0,0,1,70,4,0,0,0,1,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
167,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
168,6,2,1,0,0,0,29.5,3,0,0,0,0,1,0,0,0,10,0,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
169,5,1,0,0,0,0,39.5,4,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
170,7,2,0,0,0,1,49.5,4,0,0,0,0,0,0,0,1,2,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
171,7,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
172,7,1,1,0,0,0,70,6,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
173,5,2,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
174,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,8.5,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
175,5,1,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
176,2,2,0,0,0,0,29.5,4,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
177,2,2,0,0,0,0,29.5,3,0,0,1,0,0,0,0,0,8.5,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
178,4,2,0,0,0,1,70,5,0,0,0,0,0,0,0,1,10,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
179,8,2,1,0,0,0,59.5,5,0,1,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
180,8,2,1,0,0,0,39.5,6,0,0,0,0,1,0,0,0,8.5,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
